metric,disengaged_pct,engaged_pct
Labelled low-risk by the project rule,52.0,0.3
No usual source of care,30.1,8.8
Uninsured all year,11.4,0.8
Any ER visit,17.3,25.6
Any inpatient stay,8.7,15.3
